;tanggal;pm10;so2;co;o3;no2;max;critical;category;lokasi_spku;year;month;day;day_of_week
39;2022-09-29;62;51;14;50;21;62;pm10;SEDANG;DKI4;2022;9;29;3
40;2022-09-28;62;51;13;55;24;62;pm10;SEDANG;DKI4;2022;9;28;2
41;2022-09-27;63;51;14;58;26;63;pm10;SEDANG;DKI4;2022;9;27;1
42;2022-09-26;57;51;14;56;26;57;pm10;SEDANG;DKI5;2022;9;26;0
43;2022-09-25;58;50;14;48;25;58;pm10;SEDANG;DKI4;2022;9;25;6
44;2022-09-24;57;50;17;39;33;57;pm10;SEDANG;DKI4;2022;9;24;5
45;2022-09-23;73;50;24;50;45;73;pm10;SEDANG;DKI2;2022;9;23;4
46;2022-09-22;63;50;16;37;24;63;pm10;SEDANG;DKI5;2022;9;22;3
47;2022-09-21;69;50;17;42;32;69;pm10;TIDAK SEHAT;DKI4;2022;9;21;2
48;2022-09-20;66;51;21;37;41;66;pm10;TIDAK SEHAT;DKI4;2022;9;20;1
49;2022-09-19;70;51;17;46;28;70;pm10;TIDAK SEHAT;DKI4;2022;9;19;0
50;2022-09-18;72;51;21;43;33;72;pm10;TIDAK SEHAT;DKI4;2022;9;18;6
51;2022-09-17;70;51;19;49;35;70;pm10;TIDAK SEHAT;DKI4;2022;9;17;5
52;2022-09-16;62;51;18;52;33;62;pm10;SEDANG;DKI4;2022;9;16;4
53;2022-09-15;78;51;26;34;39;78;pm10;TIDAK SEHAT;DKI4;2022;9;15;3
54;2022-09-14;67;53;18;42;38;67;pm10;TIDAK SEHAT;DKI4;2022;9;14;2
55;2022-09-13;59;52;18;45;32;59;pm10;SEDANG;DKI1;2022;9;13;1
56;2022-09-12;53;52;18;35;27;53;pm10;SEDANG;DKI4;2022;9;12;0
57;2022-09-11;64;51;20;37;34;64;pm10;SEDANG;DKI4;2022;9;11;6
58;2022-09-10;56;48;22;41;39;56;pm10;SEDANG;DKI4;2022;9;10;5
59;2022-09-09;71;49;28;32;43;71;pm10;SEDANG;DKI5;2022;9;9;4
60;2022-09-08;61;48;26;32;45;61;pm10;SEDANG;DKI4;2022;9;8;3
61;2022-09-07;55;49;15;38;21;55;pm10;SEDANG;DKI4;2022;9;7;2
62;2022-09-06;63;51;12;43;17;63;pm10;SEDANG;DKI4;2022;9;6;1
63;2022-09-05;59;51;15;45;23;59;pm10;TIDAK SEHAT;DKI4;2022;9;5;0
64;2022-09-04;42;50;9;33;14;50;so2;SEDANG;DKI4;2022;9;4;6
65;2022-09-03;64;50;18;37;31;64;pm10;TIDAK SEHAT;DKI4;2022;9;3;5
66;2022-09-02;71;51;21;35;32;71;pm10;TIDAK SEHAT;DKI4;2022;9;2;4
67;2022-10-26;39;51;11;27;17;51;so2;SEDANG;DKI4;2022;10;26;2
68;2022-10-25;27;51;9;30;19;51;so2;SEDANG;DKI2;2022;10;25;1
69;2022-10-24;41;50;10;31;18;50;so2;SEDANG;DKI4;2022;10;24;0
70;2022-10-23;52;51;11;45;21;52;pm10;SEDANG;DKI4;2022;10;23;6
71;2022-10-22;58;51;19;39;41;58;pm10;SEDANG;DKI4;2022;10;22;5
72;2022-10-21;52;50;16;31;27;52;pm10;SEDANG;DKI4;2022;10;21;4
73;2022-10-20;67;51;28;47;45;67;pm10;SEDANG;DKI4;2022;10;20;3
74;2022-10-19;64;51;22;42;44;64;pm10;SEDANG;DKI4;2022;10;19;2
75;2022-10-18;59;50;16;45;35;59;pm10;SEDANG;DKI1;2022;10;18;1
76;2022-10-17;56;51;13;54;25;56;pm10;SEDANG;DKI4;2022;10;17;0
77;2022-10-16;62;51;19;52;36;62;pm10;SEDANG;DKI4;2022;10;16;6
78;2022-10-15;55;51;13;58;27;58;o3;SEDANG;DKI4;2022;10;15;5
79;2022-10-14;67;50;28;47;45;67;pm10;SEDANG;DKI4;2022;10;14;4
80;2022-10-13;63;52;17;54;36;63;pm10;SEDANG;DKI4;2022;10;13;3
81;2022-10-12;70;54;27;44;42;70;pm10;SEDANG;DKI4;2022;10;12;2
82;2022-10-11;77;51;23;59;45;77;pm10;TIDAK SEHAT;DKI4;2022;10;11;1
83;2022-10-10;54;50;14;38;25;54;pm10;SEDANG;DKI4;2022;10;10;0
84;2022-10-09;58;50;24;39;35;58;pm10;SEDANG;DKI4;2022;10;9;6
85;2022-10-08;35;50;17;28;25;50;so2;SEDANG;DKI5;2022;10;8;5
86;2022-10-07;51;53;17;35;34;53;so2;SEDANG;DKI1;2022;10;7;4
87;2022-10-06;61;51;20;39;32;61;pm10;SEDANG;DKI4;2022;10;6;3
88;2022-10-05;51;50;22;36;42;51;pm10;SEDANG;DKI4;2022;10;5;2
89;2022-10-04;67;51;15;40;33;67;pm10;SEDANG;DKI4;2022;10;4;1
90;2022-10-03;56;51;18;38;35;56;pm10;SEDANG;DKI5;2022;10;3;0
91;2022-10-02;54;50;12;43;19;54;pm10;SEDANG;DKI4;2022;10;2;6
92;2022-10-01;80;52;14;39;21;80;pm10;TIDAK SEHAT;DKI4;2022;10;1;5
93;2022-10-27;41;51;18;35;27;51;so2;SEDANG;DKI4;2022;10;27;3
94;2022-10-28;54;51;16;33;32;54;pm10;SEDANG;DKI4;2022;10;28;4
95;2022-10-29;53;51;15;41;29;53;pm10;SEDANG;DKI4;2022;10;29;5
96;2022-10-30;51;51;11;49;19;51;pm10;SEDANG;DKI4;2022;10;30;6
97;2022-10-31;60;51;21;44;22;60;pm10;SEDANG;DKI4;2022;10;31;0
98;2022-11-01;49;51;10;44;21;51;so2;SEDANG;DKI4;2022;11;1;1
99;2022-11-02;84;51;14;54;34;84;pm10;TIDAK SEHAT;DKI4;2022;11;2;2
100;2022-11-03;65;51;13;49;23;65;pm10;SEDANG;DKI4;2022;11;3;3
101;2022-11-04;66;52;23;49;42;66;pm10;SEDANG;DKI4;2022;11;4;4
102;2022-11-05;62;51;22;55;42;62;pm10;SEDANG;DKI4;2022;11;5;5
103;2022-11-06;63;51;18;38;34;63;pm10;SEDANG;DKI3;2022;11;6;6
104;2022-11-07;74;51;13;48;22;74;pm10;TIDAK SEHAT;DKI4;2022;11;7;0
105;2022-11-08;66;53;30;36;50;66;pm10;TIDAK SEHAT;DKI3;2022;11;8;1
106;2022-11-09;64;51;25;41;47;64;pm10;SEDANG;DKI4;2022;11;9;2
107;2022-11-10;53;51;18;29;30;53;pm10;SEDANG;DKI3;2022;11;10;3
108;2022-11-11;46;51;19;31;25;51;so2;SEDANG;DKI4;2022;11;11;4
109;2022-11-12;40;51;11;36;18;51;so2;SEDANG;DKI3;2022;11;12;5
110;2022-11-13;38;51;17;38;27;51;so2;SEDANG;DKI4;2022;11;13;6
111;2022-11-14;60;51;17;44;28;60;pm10;SEDANG;DKI4;2022;11;14;0
112;2022-11-15;59;51;16;39;33;59;pm10;SEDANG;DKI4;2022;11;15;1
113;2022-11-16;54;52;10;31;22;54;pm10;SEDANG;DKI3;2022;11;16;2
114;2022-11-17;58;52;12;35;25;58;pm10;SEDANG;DKI4;2022;11;17;3
115;2022-11-18;42;53;16;29;27;53;so2;SEDANG;DKI2;2022;11;18;4
116;2022-11-19;47;56;12;27;24;56;so2;SEDANG;DKI4;2022;11;19;5
117;2022-11-20;34;51;7;30;12;51;so2;SEDANG;DKI4;2022;11;20;6
118;2022-11-21;40;51;11;29;19;51;so2;SEDANG;DKI3;2022;11;21;0
119;2022-11-22;46;51;10;26;15;51;so2;SEDANG;DKI3;2022;11;22;1
120;2022-11-23;50;52;11;29;23;52;so2;SEDANG;DKI3;2022;11;23;2
121;2022-11-24;51;52;10;34;24;52;so2;SEDANG;DKI4;2022;11;24;3
122;2022-11-25;52;52;15;38;26;52;pm10;SEDANG;DKI4;2022;11;25;4
123;2022-11-26;80;51;20;42;45;80;pm10;TIDAK SEHAT;DKI4;2022;11;26;5
124;2022-11-27;74;52;24;37;36;74;pm10;TIDAK SEHAT;DKI4;2022;11;27;6
125;2022-11-28;59;51;14;50;31;59;pm10;SEDANG;DKI4;2022;11;28;0
126;2022-11-29;53;51;22;48;32;53;pm10;SEDANG;DKI4;2022;11;29;1
127;2022-11-30;65;52;13;40;31;65;pm10;SEDANG;DKI4;2022;11;30;2
128;2022-12-01;64;52;17;50;31;64;pm10;SEDANG;DKI4;2022;12;1;3
129;2022-12-02;60;52;18;42;30;60;pm10;SEDANG;DKI4;2022;12;2;4
130;2022-12-03;60;52;16;49;31;60;pm10;SEDANG;DKI4;2022;12;3;5
131;2022-12-04;65;52;19;45;34;65;pm10;SEDANG;DKI4;2022;12;4;6
132;2022-12-05;74;52;19;48;33;74;pm10;TIDAK SEHAT;DKI4;2022;12;5;0
133;2022-12-06;70;49;24;41;44;70;pm10;TIDAK SEHAT;DKI4;2022;12;6;1
134;2022-12-07;53;52;21;37;40;53;pm10;SEDANG;DKI4;2022;12;7;2
135;2022-12-08;51;52;16;47;35;52;so2;SEDANG;DKI4;2022;12;8;3
136;2022-12-09;59;51;21;31;41;59;pm10;SEDANG;DKI3;2022;12;9;4
137;2022-12-10;42;52;27;29;35;52;so2;SEDANG;DKI4;2022;12;10;5
138;2022-12-11;44;52;20;31;32;52;so2;SEDANG;DKI4;2022;12;11;6
139;2022-12-12;37;51;10;32;22;51;so2;SEDANG;DKI4;2022;12;12;0
140;2022-12-13;47;51;13;28;23;51;so2;SEDANG;DKI3;2022;12;13;1
141;2022-12-14;46;51;10;30;17;51;so2;SEDANG;DKI3;2022;12;14;2
142;2022-12-15;28;52;10;29;23;52;so2;SEDANG;DKI4;2022;12;15;3
143;2022-12-16;56;52;12;28;30;56;pm10;SEDANG;DKI4;2022;12;16;4
144;2022-12-17;65;52;30;38;45;65;pm10;SEDANG;DKI4;2022;12;17;5
145;2022-12-18;64;52;26;46;45;64;pm10;SEDANG;DKI4;2022;12;18;6
146;2022-12-19;64;57;28;39;48;64;pm10;SEDANG;DKI4;2022;12;19;0
147;2022-12-20;85;54;23;29;47;85;pm10;TIDAK SEHAT;DKI4;2022;12;20;1
148;2022-12-21;57;62;45;27;32;62;so2;SEDANG;DKI3;2022;12;21;2
149;2022-12-22;49;59;49;23;24;59;so2;SEDANG;DKI4;2022;12;22;3
150;2022-12-23;31;57;38;24;18;57;so2;SEDANG;DKI2;2022;12;23;4
151;2022-12-24;58;57;55;26;24;58;pm10;SEDANG;DKI3;2022;12;24;5
152;2022-12-25;42;57;45;25;18;57;so2;SEDANG;DKI2;2022;12;25;6
153;2022-12-26;43;58;54;25;27;58;so2;SEDANG;DKI2;2022;12;26;0
154;2022-12-27;36;58;42;20;18;58;so2;SEDANG;DKI2;2022;12;27;1
155;2022-12-28;46;57;41;15;19;57;so2;SEDANG;DKI3;2022;12;28;2
156;2022-12-29;23;57;12;16;15;57;so2;SEDANG;DKI2;2022;12;29;3
157;2022-01-11;46;53;12;37;28;53;so2;SEDANG;DKI3;2022;1;11;1
158;2022-01-10;60;51;13;36;26;60;pm10;SEDANG;DKI3;2022;1;10;0
159;2022-01-09;56;52;14;39;27;56;pm10;SEDANG;DKI3;2022;1;9;6
160;2022-01-08;55;52;17;41;29;55;pm10;SEDANG;DKI4;2022;1;8;5
161;2022-01-07;71;48;22;38;41;71;pm10;TIDAK SEHAT;DKI4;2022;1;7;4
162;2022-01-06;73;53;16;48;42;73;pm10;TIDAK SEHAT;DKI4;2022;1;6;3
163;2022-01-05;95;53;18;55;32;95;pm10;TIDAK SEHAT;DKI4;2022;1;5;2
164;2022-01-04;59;51;14;51;26;59;pm10;TIDAK SEHAT;DKI4;2022;1;4;1
165;2022-01-03;49;49;13;37;21;49;pm10;SEDANG;DKI4;2022;1;3;0
166;2022-01-02;40;45;10;36;11;45;so2;SEDANG;DKI4;2022;1;2;6
167;2020-02-01;64;52;13;76;21;76;o3;SEDANG;DKI3;2020;2;1;5
168;2020-02-28;27;40;12;30;11;40;so2;BAIK;DKI5;2020;2;28;4
169;2020-02-27;31;39;14;30;12;39;so2;SEDANG;DKI4;2020;2;27;3
170;2020-02-26;40;39;15;28;16;40;pm10;SEDANG;DKI4;2020;2;26;2
171;2020-02-25;50;40;15;28;17;50;pm10;SEDANG;DKI3;2020;2;25;1
172;2020-02-24;45;41;14;38;21;45;pm10;SEDANG;DKI4;2020;2;24;0
173;2020-02-23;55;49;16;43;38;55;pm10;SEDANG;DKI4;2020;2;23;6
174;2020-02-22;54;42;13;56;35;56;o3;SEDANG;DKI4;2020;2;22;5
175;2020-02-21;54;41;21;50;35;54;pm10;SEDANG;DKI5;2020;2;21;4
176;2020-02-20;70;47;26;62;36;70;pm10;TIDAK SEHAT;DKI4;2020;2;20;3
177;2020-02-19;67;44;23;69;37;69;o3;TIDAK SEHAT;DKI4;2020;2;19;2
178;2020-02-18;65;47;18;67;30;67;o3;TIDAK SEHAT;DKI4;2020;2;18;1
179;2020-02-17;53;45;19;86;29;86;o3;SEDANG;DKI2;2020;2;17;0
180;2020-02-16;66;48;24;62;33;66;pm10;TIDAK SEHAT;DKI5;2020;2;16;6
181;2020-02-15;74;52;33;61;38;74;pm10;TIDAK SEHAT;DKI3;2020;2;15;5
182;2020-02-14;66;51;29;49;39;66;pm10;TIDAK SEHAT;DKI4;2020;2;14;4
183;2020-02-13;70;41;19;55;29;70;pm10;SEDANG;DKI3;2020;2;13;3
184;2020-02-12;52;42;14;55;29;55;o3;SEDANG;DKI5;2020;2;12;2
185;2020-02-11;62;48;20;48;33;62;pm10;SEDANG;DKI5;2020;2;11;1
186;2020-02-10;24;41;12;49;23;49;o3;BAIK;DKI2;2020;2;10;0
187;2022-01-01;57;48;13;34;18;57;pm10;SEDANG;DKI4;2022;1;1;5
188;2022-01-31;72;58;44;53;44;72;pm10;TIDAK SEHAT;DKI4;2022;1;31;0
189;2022-01-30;75;53;25;59;50;75;pm10;TIDAK SEHAT;DKI4;2022;1;30;6
190;2022-01-29;65;52;30;52;46;65;pm10;TIDAK SEHAT;DKI4;2022;1;29;5
191;2022-01-28;63;52;12;60;28;63;pm10;SEDANG;DKI3;2022;1;28;4
192;2022-01-27;58;47;14;48;25;58;pm10;SEDANG;DKI3;2022;1;27;3
193;2022-01-26;38;45;14;57;24;57;o3;SEDANG;DKI2;2022;1;26;2
194;2022-01-25;41;46;9;51;19;51;o3;SEDANG;DKI3;2022;1;25;1
195;2022-01-24;57;48;11;58;18;58;o3;SEDANG;DKI3;2022;1;24;0
196;2022-01-23;57;50;11;35;15;57;pm10;SEDANG;DKI3;2022;1;23;6
197;2022-01-22;52;51;12;39;20;52;pm10;SEDANG;DKI4;2022;1;22;5
198;2022-01-21;40;51;15;51;23;51;so2;SEDANG;DKI3;2022;1;21;4
199;2022-01-20;40;55;14;68;24;68;o3;SEDANG;DKI2;2022;1;20;3
200;2022-01-19;45;45;15;69;22;69;o3;SEDANG;DKI2;2022;1;19;2
201;2022-01-18;54;47;14;59;33;59;o3;SEDANG;DKI4;2022;1;18;1
202;2022-01-17;67;44;19;63;28;67;pm10;SEDANG;DKI4;2022;1;17;0
203;2022-01-16;67;47;20;65;32;67;pm10;TIDAK SEHAT;DKI5;2022;1;16;6
204;2022-01-15;55;51;15;68;29;68;o3;SEDANG;DKI3;2022;1;15;5
205;2022-01-14;46;48;15;63;32;63;o3;SEDANG;DKI2;2022;1;14;4
206;2022-01-13;38;52;15;63;32;63;o3;SEDANG;DKI2;2022;1;13;3
207;2022-01-12;46;51;15;38;29;51;so2;SEDANG;DKI4;2022;1;12;2
208;2020-02-09;64;39;36;55;45;64;pm10;TIDAK SEHAT;DKI4;2020;2;9;6
209;2022-04-28;42;41;12;59;20;59;o3;SEDANG;DKI4;2022;4;28;3
210;2022-04-27;47;44;13;45;26;47;pm10;SEDANG;DKI4;2022;4;27;2
211;2022-04-26;59;41;13;70;29;70;o3;SEDANG;DKI4;2022;4;26;1
212;2022-04-25;60;44;14;99;28;99;o3;TIDAK SEHAT;DKI4;2022;4;25;0
213;2022-04-24;63;41;24;82;30;82;o3;TIDAK SEHAT;DKI4;2022;4;24;6
214;2022-04-23;60;42;30;52;43;60;pm10;TIDAK SEHAT;DKI4;2022;4;23;5
215;2022-04-22;83;49;25;52;42;83;pm10;TIDAK SEHAT;DKI4;2022;4;22;4
216;2022-04-21;46;41;15;43;24;46;pm10;SEDANG;DKI5;2022;4;21;3
217;2022-04-20;61;42;18;69;34;69;o3;TIDAK SEHAT;DKI4;2022;4;20;2
218;2022-04-19;52;41;13;84;29;84;o3;SEDANG;DKI2;2022;4;19;1
219;2022-04-18;73;40;13;88;14;88;o3;TIDAK SEHAT;DKI4;2022;4;18;0
220;2020-02-08;58;39;18;60;31;60;o3;TIDAK SEHAT;DKI4;2020;2;8;5
221;2020-02-07;40;48;13;67;22;67;o3;SEDANG;DKI2;2020;2;7;4
222;2020-02-06;39;58;15;57;21;58;so2;SEDANG;DKI1;2020;2;6;3
223;2020-02-05;43;53;18;55;30;55;o3;SEDANG;DKI5;2020;2;5;2
224;2020-02-04;54;46;12;68;27;68;o3;SEDANG;DKI3;2020;2;4;1
225;2020-02-03;58;48;20;65;33;65;o3;SEDANG;DKI4;2020;2;3;0
226;2020-02-02;66;47;22;64;26;66;pm10;TIDAK SEHAT;DKI4;2020;2;2;6
227;2022-03-01;27;44;11;17;12;44;so2;BAIK;DKI5;2022;3;1;1
228;2022-03-31;95;49;34;137;34;137;o3;TIDAK SEHAT;DKI4;2022;3;31;3
229;2022-03-30;75;42;20;109;35;109;o3;TIDAK SEHAT;DKI4;2022;3;30;2
230;2022-03-29;61;44;17;52;31;61;pm10;TIDAK SEHAT;DKI4;2022;3;29;1
231;2022-03-28;49;40;12;59;28;59;o3;SEDANG;DKI5;2022;3;28;0
232;2022-03-27;84;46;49;42;51;84;pm10;TIDAK SEHAT;DKI5;2022;3;27;6
233;2022-03-26;67;43;17;49;29;67;pm10;SEDANG;DKI4;2022;3;26;5
234;2022-03-25;90;51;19;70;29;90;pm10;TIDAK SEHAT;DKI5;2022;3;25;4
235;2022-03-24;43;43;15;40;22;43;pm10;SEDANG;DKI4;2022;3;24;3
236;2022-03-23;46;41;16;34;19;46;pm10;SEDANG;DKI5;2022;3;23;2
237;2022-03-22;50;38;12;35;17;50;pm10;SEDANG;DKI3;2022;3;22;1
238;2022-03-21;38;38;10;34;8;38;pm10;SEDANG;DKI4;2022;3;21;0
239;2022-03-20;55;39;13;34;14;55;pm10;SEDANG;DKI4;2022;3;20;6
240;2022-03-19;46;40;15;48;20;48;o3;SEDANG;DKI4;2022;3;19;5
241;2022-03-18;67;40;23;69;32;69;o3;TIDAK SEHAT;DKI4;2022;3;18;4
242;2022-03-17;77;40;23;77;28;77;pm10;TIDAK SEHAT;DKI4;2022;3;17;3
243;2022-03-16;51;41;21;53;25;53;o3;SEDANG;DKI4;2022;3;16;2
244;2022-03-15;56;41;22;54;28;56;pm10;SEDANG;DKI4;2022;3;15;1
245;2022-03-14;60;39;25;80;31;80;o3;TIDAK SEHAT;DKI4;2022;3;14;0
246;2022-03-13;46;43;18;36;20;46;pm10;SEDANG;DKI5;2022;3;13;6
247;2022-03-12;50;39;13;41;21;50;pm10;SEDANG;DKI4;2022;3;12;5
248;2022-03-11;77;46;23;52;52;77;pm10;TIDAK SEHAT;DKI4;2022;3;11;4
249;2022-03-10;60;42;24;79;40;79;o3;TIDAK SEHAT;DKI4;2022;3;10;3
250;2022-03-09;50;40;20;58;28;58;o3;SEDANG;DKI4;2022;3;9;2
251;2022-03-08;55;40;15;45;25;55;pm10;TIDAK SEHAT;DKI4;2022;3;8;1
252;2022-03-07;29;37;13;37;13;37;so2;SEDANG;DKI4;2022;3;7;0
253;2022-03-06;53;38;21;28;18;53;pm10;SEDANG;DKI4;2022;3;6;6
254;2022-03-05;48;40;17;36;22;48;pm10;SEDANG;DKI4;2022;3;5;5
255;2022-03-04;32;41;13;45;20;45;o3;SEDANG;DKI4;2022;3;4;4
256;2022-03-03;30;43;12;35;18;43;so2;SEDANG;DKI4;2022;3;3;3
257;2022-03-02;32;46;15;24;15;46;so2;SEDANG;DKI2;2022;3;2;2
258;2022-04-01;74;47;19;76;38;76;o3;TIDAK SEHAT;DKI4;2022;4;1;4
259;2022-04-30;39;38;16;17;6;39;pm10;SEDANG;DKI2;2022;4;30;5
260;2022-04-29;35;40;10;46;16;46;o3;SEDANG;DKI4;2022;4;29;4
261;2022-05-17;66;42;22;77;31;77;o3;TIDAK SEHAT;DKI4;2022;5;17;1
262;2022-05-16;58;42;22;81;31;81;o3;SEDANG;DKI4;2022;5;16;0
263;2022-05-15;77;42;19;87;23;87;o3;TIDAK SEHAT;DKI4;2022;5;15;6
264;2022-05-14;57;44;14;72;30;72;o3;TIDAK SEHAT;DKI4;2022;5;14;5
265;2022-05-13;34;44;8;65;20;65;o3;SEDANG;DKI2;2022;5;13;4
266;2022-05-12;61;54;13;63;25;63;o3;SEDANG;DKI3;2022;5;12;3
267;2022-05-11;54;41;12;81;26;81;o3;SEDANG;DKI2;2022;5;11;2
268;2022-05-10;54;50;17;74;28;74;o3;SEDANG;DKI4;2022;5;10;1
269;2022-05-09;58;44;12;73;24;73;o3;SEDANG;DKI4;2022;5;9;0
270;2022-05-08;63;42;19;76;21;76;o3;SEDANG;DKI4;2022;5;8;6
271;2022-05-07;56;41;12;82;13;82;o3;SEDANG;DKI4;2022;5;7;5
272;2022-05-06;39;42;10;58;12;58;o3;SEDANG;DKI4;2022;5;6;4
273;2022-05-05;53;41;13;72;20;72;o3;TIDAK SEHAT;DKI4;2022;5;5;3
274;2022-05-04;51;41;11;77;18;77;o3;SEDANG;DKI4;2022;5;4;2
275;2022-05-03;36;40;13;58;23;58;o3;SEDANG;DKI2;2022;5;3;1
276;2022-05-02;58;41;16;82;17;82;o3;SEDANG;DKI4;2022;5;2;0
277;2022-06-01;53;43;18;55;27;55;o3;SEDANG;DKI5;2022;6;1;2
278;2022-06-30;68;48;13;84;26;84;o3;TIDAK SEHAT;DKI4;2022;6;30;3
279;2022-06-29;59;46;14;72;32;72;o3;SEDANG;DKI4;2022;6;29;2
280;2022-06-28;57;46;16;82;29;82;o3;SEDANG;DKI2;2022;6;28;1
281;2022-06-27;74;45;22;76;33;76;o3;TIDAK SEHAT;DKI4;2022;6;27;0
282;2022-04-17;76;52;21;93;24;93;o3;TIDAK SEHAT;DKI4;2022;4;17;6
283;2022-04-16;63;46;16;91;21;91;o3;TIDAK SEHAT;DKI4;2022;4;16;5
284;2022-04-15;61;41;15;81;28;81;o3;TIDAK SEHAT;DKI4;2022;4;15;4
285;2022-04-14;66;44;14;111;25;111;o3;TIDAK SEHAT;DKI2;2022;4;14;3
286;2022-04-13;78;42;21;118;40;118;o3;TIDAK SEHAT;DKI2;2022;4;13;2
287;2022-04-12;71;52;22;78;43;78;o3;TIDAK SEHAT;DKI4;2022;4;12;1
288;2022-04-11;63;44;17;95;31;95;o3;SEDANG;DKI4;2022;4;11;0
289;2022-04-10;82;46;27;80;38;82;pm10;TIDAK SEHAT;DKI4;2022;4;10;6
290;2022-04-09;50;42;21;59;28;59;o3;SEDANG;DKI4;2022;4;9;5
291;2022-04-08;52;40;17;50;29;52;pm10;SEDANG;DKI4;2022;4;8;4
292;2022-04-07;58;42;22;62;35;62;o3;SEDANG;DKI4;2022;4;7;3
293;2022-04-06;54;40;20;57;32;57;o3;SEDANG;DKI4;2022;4;6;2
294;2022-04-05;73;53;19;73;43;73;pm10;SEDANG;DKI4;2022;4;5;1
295;2022-04-04;49;43;23;69;27;69;o3;SEDANG;DKI4;2022;4;4;0
296;2022-04-03;51;39;14;40;17;51;pm10;SEDANG;DKI4;2022;4;3;6
297;2022-04-02;61;42;18;70;28;70;o3;SEDANG;DKI4;2022;4;2;5
298;2022-05-01;66;48;24;61;26;66;pm10;TIDAK SEHAT;DKI4;2022;5;1;6
299;2022-05-30;51;45;17;58;31;58;o3;SEDANG;DKI4;2022;5;30;0
300;2022-05-29;64;43;23;65;40;65;o3;TIDAK SEHAT;DKI4;2022;5;29;6
